datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,windspeedmax,windspeedmean,sunrise,sunset,normal.tempmax,normal.tempmin,normal.feelslike,normal.precip,normal.humidity,normal.snowdepth,normal.windspeed,normal.windgust,normal.winddir,normal.cloudcover
2024-07-31,28.7,13.1,21.0,27.7,13.1,20.8,10.3,54.2,0.0,0.0,,0.0,0.0,27.0,15.1,241.3,1014.9,23.8,42.7,295.8,25.8,8.0,15.1,10.2,05:18:27,20:29:46,"[14.3, 23.1, 29.9]","[8.4, 14.2, 18.5]","[6.0, 23.1, 29.8]","[0.0, 7.8, 56.4]","[54.6, 74.7, 95.4]","[0.0, 0.0, 0.7]","[12.6, 19.8, 25.2]","[39.6, 50.0, 64.8]","[41.8, 172.6, 269.2]","[13.1, 62.4, 100.0]"
2024-08-01,23.7,17.1,19.9,23.7,17.1,19.9,13.3,66.2,0.0,0.0,,0.0,0.0,39.6,15.5,24.6,1011.5,72.9,33.8,160.5,13.9,7.0,15.5,9.0,05:19:50,20:28:15,"[17.2, 23.5, 31.5]","[7.7, 13.9, 18.1]","[7.7, 23.5, 31.4]","[0.0, 3.2, 29.8]","[53.0, 74.2, 95.4]","[0.0, 0.0, 0.0]","[13.0, 18.4, 46.8]","[28.8, 50.0, 75.6]","[41.3, 158.3, 291.8]","[0.8, 56.8, 99.9]"
2024-08-02,23.1,15.5,18.6,23.1,15.5,18.6,15.2,81.1,0.008,4.17,['rain'],0.0,0.0,27.7,19.7,303.5,1008.1,86.5,23.5,120.7,10.6,7.0,19.7,9.0,05:21:12,20:26:43,"[19.7, 25.1, 29.9]","[7.9, 14.2, 20.9]","[5.7, 25.1, 29.3]","[0.0, 1.8, 20.0]","[56.8, 69.5, 90.5]","[0.0, 0.0, 0.0]","[11.5, 19.1, 27.7]","[39.6, 55.8, 90.0]","[69.3, 191.3, 271.5]","[5.9, 46.8, 80.1]"
2024-08-03,19.9,13.6,16.3,19.9,13.6,16.3,12.4,78.8,9.491,12.5,['rain'],0.0,0.0,43.2,18.5,347.9,1010.2,78.4,30.4,195.7,17.0,9.0,18.5,13.6,05:22:35,20:25:10,"[19.0, 24.1, 31.6]","[10.8, 14.8, 18.4]","[10.8, 24.1, 30.6]","[0.0, 2.0, 16.9]","[54.0, 72.2, 84.1]","[0.0, 0.0, 0.0]","[10.8, 18.7, 28.8]","[39.6, 51.5, 68.4]","[55.0, 188.8, 284.9]","[8.7, 58.8, 96.2]"
2024-08-04,21.3,11.7,16.7,21.3,11.7,16.7,13.1,80.3,0.017,4.17,['rain'],0.0,0.0,29.9,18.8,274.2,1012.6,66.3,26.7,159.3,14.0,6.0,18.8,11.2,05:23:59,20:23:34,"[15.1, 23.1, 32.1]","[11.4, 14.0, 18.1]","[11.4, 23.1, 32.5]","[0.0, 4.7, 31.5]","[53.7, 74.9, 95.4]","[0.0, 0.0, 0.0]","[11.5, 20.5, 42.8]","[39.6, 55.4, 104.4]","[55.0, 182.5, 281.1]","[25.7, 59.5, 100.0]"
2024-08-05,17.8,13.8,15.5,17.8,13.8,15.5,12.6,83.5,2.077,12.5,['rain'],0.0,0.0,30.6,14.5,335.7,1013.6,76.4,22.6,134.2,11.5,6.0,14.5,9.6,05:25:23,20:21:57,"[15.1, 23.5, 30.6]","[7.4, 14.1, 18.9]","[5.1, 23.5, 29.7]","[0.0, 4.1, 52.1]","[55.6, 74.8, 96.0]","[0.0, 0.0, 0.0]","[12.2, 21.2, 30.6]","[32.4, 55.4, 82.8]","[28.3, 161.8, 261.2]","[13.3, 52.7, 99.9]"
2024-08-06,21.9,12.1,16.9,21.9,12.1,16.9,10.2,67.1,0.836,4.17,['rain'],0.0,0.0,54.0,12.0,5.8,1014.9,37.0,39.9,283.2,24.6,9.0,12.0,9.1,05:26:48,20:20:19,"[16.5, 23.0, 31.4]","[7.1, 13.8, 18.6]","[6.0, 23.0, 31.1]","[0.0, 4.3, 20.4]","[57.2, 75.6, 91.6]","[0.0, 0.0, 0.0]","[12.6, 21.2, 40.7]","[39.6, 57.2, 82.8]","[25.7, 149.1, 284.5]","[10.3, 58.1, 93.8]"
2024-08-07,25.9,11.8,19.1,25.9,11.8,19.1,11.6,64.4,0.0,0.0,,0.0,0.0,46.8,14.5,241.5,1013.5,39.5,41.3,263.2,22.7,9.0,14.5,8.2,05:28:13,20:18:39,"[19.1, 23.8, 32.1]","[8.1, 13.8, 19.5]","[6.7, 23.8, 31.5]","[0.0, 2.7, 17.1]","[54.3, 71.7, 94.7]","[0.0, 0.0, 0.0]","[12.2, 20.2, 30.6]","[39.6, 59.0, 90.0]","[41.5, 148.5, 244.0]","[5.5, 48.4, 97.0]"
2024-08-08,26.1,16.0,19.1,26.1,16.0,19.1,14.7,76.6,0.839,33.33,['rain'],0.0,0.0,46.8,20.8,307.5,1013.9,78.1,28.9,178.8,15.2,8.0,20.8,9.8,05:29:38,20:16:57,"[14.2, 23.5, 34.3]","[8.0, 13.6, 20.0]","[5.9, 23.5, 32.8]","[0.0, 4.2, 33.6]","[47.2, 70.0, 94.2]","[0.0, 0.0, 0.0]","[12.6, 22.7, 39.2]","[28.8, 55.8, 86.4]","[41.9, 179.9, 301.4]","[6.5, 51.5, 96.1]"
2024-08-09,23.7,14.4,18.6,23.7,14.4,18.6,13.4,73.9,8.351,4.17,['rain'],0.0,0.0,24.5,11.6,314.3,1017.0,63.1,29.2,282.0,24.4,8.0,11.6,8.8,05:31:03,20:15:14,"[14.6, 23.6, 31.8]","[8.2, 13.4, 18.8]","[5.1, 23.6, 30.9]","[0.0, 2.4, 21.0]","[51.3, 71.0, 90.0]","[0.0, 0.0, 0.0]","[11.9, 21.2, 28.8]","[39.6, 52.9, 72.0]","[51.1, 172.8, 288.7]","[25.9, 49.4, 88.7]"
2024-08-10,26.5,15.9,20.9,26.5,15.9,20.9,14.2,67.1,0.0,0.0,,0.0,0.0,27.0,16.5,274.5,1018.9,40.4,38.2,273.8,23.4,9.0,16.5,10.6,05:32:29,20:13:30,"[12.3, 22.8, 30.6]","[6.6, 13.2, 19.3]","[3.9, 22.8, 31.3]","[0.0, 3.5, 22.8]","[55.9, 72.8, 94.2]","[0.0, 0.0, 0.0]","[13.0, 21.2, 36.0]","[39.6, 51.5, 68.4]","[28.3, 174.4, 252.1]","[11.4, 54.2, 99.6]"
2024-08-11,27.8,15.6,21.5,27.6,15.6,21.4,13.8,64.0,0.0,0.0,,0.0,0.0,28.8,16.8,333.6,1019.6,19.1,41.5,256.8,22.1,8.0,16.8,10.4,05:33:55,20:11:44,"[13.0, 22.5, 32.0]","[6.5, 13.1, 19.0]","[3.7, 22.5, 31.1]","[0.0, 4.3, 30.5]","[53.7, 74.7, 89.5]","[0.0, 0.0, 0.0]","[9.4, 20.5, 37.1]","[39.6, 56.2, 68.4]","[57.5, 174.9, 272.7]","[19.0, 55.7, 94.6]"
2024-08-12,27.5,14.1,21.3,27.3,14.1,21.3,13.0,62.2,0.0,0.0,,0.0,0.0,28.1,11.2,11.2,1016.3,23.7,30.6,271.7,23.4,8.0,11.2,7.5,05:35:21,20:09:57,"[14.5, 22.3, 31.9]","[6.2, 12.6, 19.1]","[3.9, 22.3, 30.9]","[0.0, 3.1, 23.3]","[55.2, 72.9, 89.0]","[0.0, 0.0, 0.0]","[9.7, 19.8, 38.5]","[39.6, 51.8, 97.2]","[55.1, 187.3, 259.2]","[13.6, 55.1, 92.1]"
2024-08-13,28.1,16.2,22.3,27.6,16.2,22.2,12.1,54.5,0.0,0.0,,0.0,0.0,29.2,13.9,31.6,1013.1,35.1,42.2,275.8,23.9,8.0,13.9,10.6,05:36:48,20:08:09,"[15.8, 21.9, 31.8]","[8.7, 13.3, 19.4]","[7.4, 21.9, 31.2]","[0.0, 4.2, 26.3]","[54.0, 77.0, 93.6]","[0.0, 0.0, 0.0]","[14.4, 23.8, 34.2]","[25.2, 55.4, 100.8]","[38.8, 196.0, 254.3]","[21.5, 64.3, 93.8]"
2024-08-14,31.3,15.2,23.4,31.2,15.2,23.4,13.9,57.1,0.0,0.0,,0.0,0.0,24.1,13.0,4.5,1012.7,14.1,40.3,266.2,23.2,8.0,13.0,8.4,05:38:14,20:06:20,"[15.0, 22.0, 30.0]","[7.1, 13.3, 17.8]","[4.6, 22.0, 29.2]","[0.0, 3.5, 40.1]","[61.2, 76.1, 93.1]","[0.0, 0.0, 0.0]","[13.3, 21.2, 36.0]","[28.8, 52.6, 97.2]","[51.5, 203.5, 291.3]","[34.4, 62.0, 100.0]"
2024-08-15,27.6,20.1,22.9,28.1,20.1,23.0,16.4,67.6,0.337,4.17,['rain'],0.0,0.0,50.4,16.8,286.1,1014.9,59.0,32.0,191.4,16.7,9.0,16.8,9.4,05:39:41,20:04:29,"[14.9, 22.9, 31.2]","[7.4, 12.6, 17.6]","[5.1, 22.9, 30.2]","[0.0, 5.4, 32.1]","[60.4, 73.8, 89.5]","[0.0, 0.0, 0.0]","[12.6, 21.2, 39.6]","[28.8, 54.7, 111.6]","[75.4, 189.9, 277.0]","[18.9, 52.5, 98.0]"
2024-08-16,30.3,17.2,23.9,30.1,17.2,23.9,16.1,64.8,0.0,0.0,,0.0,0.0,20.9,11.4,306.9,1015.3,26.5,31.7,242.0,21.0,8.0,11.4,7.2,05:41:08,20:02:37,"[13.9, 22.2, 30.0]","[7.5, 12.6, 17.5]","[5.5, 22.2, 29.2]","[0.0, 4.2, 34.8]","[58.3, 74.8, 96.4]","[0.0, 0.0, 0.0]","[10.8, 20.5, 32.0]","[39.6, 57.2, 97.2]","[65.9, 185.1, 282.5]","[19.4, 54.5, 100.0]"
2024-08-17,27.6,19.2,22.4,28.5,19.2,22.5,17.5,74.9,7.368,37.5,['rain'],0.0,0.1,43.2,16.8,14.9,1012.3,77.9,26.4,173.4,14.9,8.0,16.8,9.8,05:42:35,20:00:44,"[16.4, 21.9, 28.4]","[9.1, 12.8, 16.7]","[7.5, 21.9, 28.0]","[0.0, 2.1, 20.0]","[55.7, 75.6, 91.8]","[0.0, 0.0, 0.0]","[9.7, 19.8, 33.8]","[37.4, 53.3, 82.8]","[28.5, 169.3, 239.4]","[8.5, 55.6, 97.2]"
2024-08-18,27.4,18.3,21.9,28.1,18.3,22.1,17.9,79.7,12.13,8.33,['rain'],0.0,0.0,57.6,22.9,279.5,1008.2,75.8,20.8,235.8,20.3,8.0,22.9,9.7,05:44:02,19:58:50,"[16.7, 23.9, 31.3]","[9.2, 13.2, 16.3]","[7.3, 23.9, 30.9]","[0.0, 1.1, 10.4]","[52.5, 70.3, 90.8]","[0.0, 0.0, 0.0]","[13.3, 22.3, 40.3]","[39.6, 54.4, 100.8]","[43.4, 175.2, 239.8]","[15.7, 47.4, 93.0]"
2024-08-19,21.5,17.2,18.9,21.5,17.2,18.9,16.7,87.1,4.929,16.67,['rain'],0.0,0.0,75.6,21.7,356.1,1012.0,89.6,25.3,174.9,15.1,8.0,21.7,13.3,05:45:29,19:56:55,"[15.1, 23.4, 31.3]","[10.1, 13.8, 18.3]","[10.1, 23.4, 31.0]","[0.0, 4.5, 56.8]","[55.3, 72.9, 96.1]","[0.0, 0.0, 0.0]","[12.2, 22.0, 34.6]","[39.6, 57.2, 86.4]","[55.8, 182.0, 281.5]","[3.8, 48.7, 92.9]"
2024-08-20,23.9,16.9,19.8,23.9,16.9,19.8,16.0,79.5,0.408,4.17,['rain'],0.0,0.0,40.7,18.6,35.5,1014.1,67.2,20.5,223.8,19.5,7.0,18.6,13.8,05:46:56,19:54:59,"[15.1, 23.0, 31.9]","[7.5, 13.4, 17.5]","[5.0, 23.0, 30.6]","[0.0, 4.4, 33.2]","[46.3, 74.2, 92.5]","[0.0, 0.0, 0.0]","[11.5, 19.8, 28.8]","[39.6, 55.1, 79.2]","[57.1, 184.3, 271.9]","[1.8, 50.1, 99.7]"
2024-08-21,21.4,16.4,19.2,21.4,16.4,19.2,15.6,80.3,0.855,8.33,['rain'],0.0,0.0,57.6,23.9,287.0,1012.0,70.7,20.5,96.7,8.4,4.0,23.9,12.7,05:48:23,19:53:02,"[15.3, 21.9, 27.7]","[8.9, 12.5, 17.2]","[7.7, 21.9, 27.2]","[0.0, 4.0, 28.4]","[55.1, 75.4, 96.8]","[0.0, 0.0, 0.0]","[14.0, 19.8, 27.0]","[43.2, 55.4, 90.0]","[31.4, 187.2, 278.2]","[7.0, 50.9, 99.9]"
2024-08-22,20.9,11.6,16.0,20.9,11.6,16.0,8.7,63.7,0.0,0.0,,0.0,0.0,18.4,12.8,355.0,1016.2,84.0,41.7,208.3,18.0,8.0,12.8,7.3,05:49:51,19:51:04,"[15.2, 21.7, 29.0]","[7.4, 12.4, 16.7]","[5.6, 21.7, 28.9]","[0.0, 1.9, 16.2]","[61.1, 77.0, 97.2]","[0.0, 0.0, 0.0]","[14.0, 21.6, 31.7]","[39.6, 54.4, 82.8]","[43.3, 176.6, 324.2]","[5.0, 56.5, 100.0]"
2024-08-23,26.6,11.3,18.8,26.6,11.3,18.8,10.5,61.2,0.0,0.0,,0.0,0.0,35.3,17.9,229.8,1014.8,42.3,42.7,248.2,21.5,8.0,17.9,11.8,05:51:18,19:49:06,"[17.3, 22.3, 30.3]","[7.4, 12.7, 17.3]","[6.0, 22.3, 29.0]","[0.0, 3.3, 22.2]","[52.7, 76.5, 97.0]","[0.0, 0.0, 0.0]","[11.9, 20.2, 33.5]","[43.2, 56.9, 82.8]","[55.5, 178.0, 262.3]","[11.1, 54.4, 97.8]"
2024-08-24,30.7,15.1,23.0,30.2,15.1,22.9,14.6,62.2,0.0,0.0,,0.0,0.0,29.9,14.0,275.1,1015.5,24.7,33.0,244.7,21.2,7.0,14.0,9.8,05:52:45,19:47:06,"[12.3, 22.0, 29.5]","[7.1, 13.0, 18.0]","[4.6, 22.0, 30.0]","[0.0, 4.4, 51.5]","[60.8, 76.5, 95.4]","[0.0, 0.0, 0.0]","[10.4, 23.4, 43.2]","[39.6, 58.7, 90.0]","[41.8, 179.5, 325.8]","[19.8, 62.1, 98.3]"
2024-08-25,29.6,18.2,22.9,29.6,18.2,23.0,14.9,61.5,0.0,0.0,,0.0,0.0,72.0,23.5,336.4,1015.2,48.5,31.9,233.8,20.2,7.0,23.5,17.9,05:54:13,19:45:05,"[15.5, 21.4, 26.6]","[5.0, 12.4, 19.3]","[1.8, 21.4, 26.6]","[0.0, 1.7, 14.2]","[64.1, 75.6, 95.8]","[0.0, 0.0, 0.0]","[10.4, 21.2, 38.9]","[39.6, 56.9, 97.2]","[60.9, 183.4, 284.0]","[11.0, 53.3, 96.0]"
2024-08-26,22.1,15.3,18.5,22.1,15.3,18.5,13.2,71.7,0.191,4.17,['rain'],0.0,0.0,50.0,22.9,26.8,1020.3,77.5,25.7,230.3,19.9,7.0,22.9,19.5,05:55:40,19:43:04,"[13.4, 21.8, 30.5]","[8.5, 12.4, 18.0]","[6.0, 21.8, 31.1]","[0.0, 2.6, 15.0]","[61.4, 75.2, 89.3]","[0.0, 0.0, 0.0]","[11.5, 22.0, 32.4]","[28.8, 58.7, 90.0]","[60.0, 206.8, 258.9]","[2.8, 56.0, 97.8]"
2024-08-27,23.6,15.7,19.6,23.6,15.7,19.6,13.7,69.4,0.0,0.0,,0.0,0.0,44.6,20.6,33.5,1021.0,69.5,27.3,229.3,19.8,7.0,20.6,17.7,05:57:07,19:41:02,"[14.7, 21.9, 28.5]","[6.5, 11.9, 16.2]","[4.1, 21.9, 28.0]","[0.0, 0.9, 5.8]","[52.3, 73.9, 89.8]","[0.0, 0.0, 0.0]","[10.8, 22.7, 37.4]","[39.6, 59.4, 100.8]","[65.3, 206.1, 292.2]","[1.4, 53.1, 92.5]"
2024-08-28,28.5,16.3,22.7,29.0,16.3,22.8,16.3,68.8,0.0,0.0,,0.0,0.0,23.8,14.9,46.4,1019.6,32.0,25.2,229.7,19.8,7.0,14.9,9.9,05:58:35,19:39:00,"[15.7, 21.6, 29.1]","[6.1, 11.2, 17.2]","[3.9, 21.6, 28.9]","[0.0, 2.6, 32.6]","[62.4, 74.7, 92.3]","[0.0, 0.0, 0.0]","[8.6, 19.8, 32.4]","[39.6, 55.8, 86.4]","[100.7, 205.1, 276.4]","[4.3, 51.8, 94.6]"
2024-08-29,29.4,17.5,23.2,29.4,17.5,23.2,15.5,64.4,0.0,0.0,,0.0,0.0,18.7,11.2,16.2,1017.8,26.4,22.5,231.5,20.1,7.0,11.2,7.7,06:00:02,19:36:56,"[14.1, 21.2, 29.0]","[5.6, 11.9, 17.2]","[2.1, 21.2, 29.2]","[0.0, 2.3, 16.6]","[63.4, 75.4, 91.6]","[0.0, 0.0, 0.0]","[9.4, 20.5, 42.8]","[43.2, 58.7, 93.6]","[41.0, 184.0, 286.5]","[13.8, 54.7, 93.0]"
2024-08-30,29.7,16.1,22.8,29.0,16.1,22.6,13.9,60.3,0.0,0.0,,0.0,0.0,15.1,9.9,5.1,1017.5,11.5,24.7,238.3,20.4,7.0,9.9,7.7,06:01:29,19:34:52,"[11.6, 20.8, 31.4]","[7.6, 11.5, 17.9]","[4.0, 20.8, 30.5]","[0.0, 1.5, 8.8]","[59.1, 74.3, 94.6]","[0.0, 0.0, 0.0]","[11.9, 20.9, 36.0]","[39.6, 54.4, 97.2]","[72.1, 192.7, 260.2]","[1.1, 52.5, 95.4]"
2024-08-31,25.5,16.6,20.9,25.5,16.6,20.9,15.1,69.9,0.0,0.0,,0.0,0.0,40.7,25.6,25.5,1019.8,36.5,22.2,223.3,19.3,7.0,25.6,14.8,06:02:56,19:32:48,"[10.6, 20.1, 31.7]","[5.9, 10.9, 16.5]","[2.5, 20.1, 30.4]","[0.0, 7.0, 67.5]","[51.1, 76.1, 95.2]","[0.0, 0.0, 0.0]","[9.4, 21.6, 37.8]","[39.6, 59.8, 104.4]","[39.5, 187.2, 305.3]","[2.9, 56.8, 100.0]"
2024-09-01,24.7,17.3,20.3,24.7,17.3,20.3,15.5,74.7,0.0,0.0,,0.0,0.0,39.6,19.4,39.0,1018.6,47.2,18.9,218.7,19.0,7.0,19.4,14.5,06:04:24,19:30:42,"[11.5, 19.2, 31.5]","[6.9, 10.6, 16.2]","[4.8, 19.2, 30.5]","[0.0, 7.7, 43.7]","[54.4, 78.2, 97.2]","[0.0, 0.0, 0.0]","[11.9, 21.2, 29.5]","[39.6, 55.1, 111.6]","[30.3, 182.8, 327.7]","[4.7, 62.4, 100.0]"
2024-09-02,28.3,16.0,21.5,28.0,16.0,21.5,14.5,66.9,0.0,0.0,,0.0,0.0,23.8,12.8,38.5,1014.7,45.8,22.0,211.3,18.2,7.0,12.8,7.9,06:05:51,19:28:37,"[12.3, 18.5, 23.6]","[6.3, 10.4, 14.8]","[3.0, 18.5, 23.6]","[0.0, 4.0, 24.9]","[61.4, 78.0, 96.6]","[0.0, 0.0, 0.0]","[9.4, 19.1, 29.9]","[39.6, 55.1, 75.6]","[28.5, 176.3, 288.1]","[7.4, 63.7, 99.5]"
2024-09-03,29.9,17.0,23.2,28.8,17.0,22.9,13.1,55.9,0.0,0.0,,0.0,0.0,43.2,11.8,40.3,1016.2,51.3,27.1,225.4,19.3,7.0,11.8,8.5,06:07:18,19:26:30,"[11.0, 19.5, 25.8]","[5.7, 10.4, 15.2]","[3.2, 19.5, 25.8]","[0.0, 2.7, 19.4]","[62.4, 76.6, 93.4]","[0.0, 0.0, 0.0]","[11.5, 20.9, 36.0]","[28.8, 58.3, 79.2]","[38.0, 175.5, 314.5]","[17.0, 60.1, 100.0]"
2024-09-04,29.7,16.6,22.9,28.6,16.6,22.7,12.5,54.8,0.0,0.0,,0.0,0.0,43.2,13.0,30.2,1015.5,27.6,27.9,253.8,21.9,7.0,13.0,7.8,06:08:46,19:24:24,"[11.1, 19.3, 26.3]","[6.3, 10.8, 16.2]","[2.8, 19.3, 26.3]","[0.0, 2.6, 13.5]","[65.4, 77.6, 92.8]","[0.0, 0.0, 0.0]","[10.8, 20.5, 36.7]","[39.6, 57.2, 90.0]","[43.3, 189.0, 288.3]","[8.3, 60.7, 100.0]"
2024-09-05,27.6,16.2,21.4,27.0,16.2,21.3,11.1,54.4,0.0,0.0,,0.0,0.0,30.2,19.9,52.4,1014.4,40.4,30.4,171.2,14.6,7.0,19.9,12.2,06:10:13,19:22:16,"[7.7, 19.4, 27.4]","[3.4, 10.6, 14.7]","[-3.5, 19.4, 27.2]","[0.0, 2.7, 32.1]","[66.7, 77.5, 91.3]","[0.0, 0.0, 0.0]","[9.0, 22.0, 50.4]","[43.2, 63.0, 100.8]","[33.8, 157.0, 269.7]","[21.0, 55.9, 94.3]"
2024-09-06,27.0,13.2,19.9,26.4,13.2,19.9,9.3,52.4,0.0,0.0,,0.0,0.0,68.4,15.1,65.9,1014.4,44.5,30.4,195.1,16.6,7.0,15.1,11.5,06:11:40,19:20:09,"[12.7, 18.7, 27.1]","[3.2, 9.4, 14.7]","[0.9, 18.7, 27.1]","[0.0, 5.3, 49.9]","[67.1, 78.5, 96.8]","[0.0, 0.0, 0.0]","[11.5, 20.2, 36.7]","[43.2, 56.5, 97.2]","[35.0, 178.1, 259.9]","[11.3, 56.4, 100.0]"
2024-09-07,27.9,15.6,21.3,27.5,15.6,21.3,12.9,61.0,0.0,0.0,,0.0,0.0,39.6,15.1,99.3,1016.0,45.3,30.2,198.2,17.1,8.0,15.1,11.4,06:13:07,19:18:01,"[10.9, 19.3, 24.1]","[3.9, 9.8, 16.3]","[0.9, 19.3, 24.1]","[0.0, 4.3, 74.3]","[63.6, 76.3, 92.5]","[0.0, 0.0, 0.0]","[9.4, 20.2, 34.6]","[39.6, 63.7, 90.0]","[51.6, 194.1, 285.1]","[2.6, 51.6, 99.6]"
2024-09-08,27.9,16.7,22.1,27.3,16.7,22.0,12.3,56.8,0.0,0.0,,0.0,0.0,46.8,22.1,124.7,1012.7,35.6,31.5,183.3,16.0,7.0,22.1,15.9,06:14:35,19:15:52,"[12.3, 19.1, 25.2]","[4.5, 9.9, 13.5]","[1.9, 19.1, 25.2]","[0.0, 4.1, 21.7]","[58.7, 76.7, 98.5]","[0.0, 0.0, 0.0]","[10.4, 22.0, 31.3]","[39.6, 60.5, 82.8]","[75.0, 203.6, 317.9]","[13.9, 52.7, 99.4]"
2024-09-09,23.0,13.2,17.4,23.0,13.2,17.4,12.2,74.7,5.125,66.67,['rain'],0.0,0.0,68.4,33.3,175.4,1005.2,97.9,18.7,30.3,2.5,1.0,33.3,21.7,06:16:02,19:13:44,"[11.9, 19.4, 25.9]","[4.8, 10.0, 13.4]","[1.8, 19.4, 25.9]","[0.0, 3.5, 32.5]","[62.3, 76.1, 94.5]","[0.0, 0.0, 0.0]","[11.5, 22.7, 50.4]","[39.6, 60.1, 86.4]","[65.8, 177.6, 277.5]","[8.0, 51.4, 96.6]"
2024-09-10,17.0,12.9,14.7,17.0,12.9,14.7,12.4,86.7,7.66,33.33,['rain'],0.0,0.0,39.6,14.8,295.0,1008.7,80.8,20.2,130.7,11.5,8.0,14.8,10.6,06:17:29,19:11:35,"[11.9, 19.8, 25.5]","[2.7, 9.8, 14.0]","[0.7, 19.8, 25.5]","[0.0, 0.5, 5.8]","[57.6, 75.7, 89.8]","[0.0, 0.0, 0.0]","[9.4, 20.2, 39.6]","[39.6, 54.4, 75.6]","[35.5, 173.1, 274.3]","[9.5, 52.8, 86.7]"
2024-09-11,20.1,10.6,14.9,20.1,10.6,14.9,10.3,76.1,1.255,4.17,['rain'],0.0,0.0,33.5,17.9,293.5,1008.8,60.6,28.5,199.4,17.3,7.0,17.9,10.5,06:18:56,19:09:25,"[10.9, 19.5, 27.0]","[5.8, 10.8, 14.2]","[1.7, 19.5, 27.2]","[0.0, 2.6, 10.1]","[48.3, 78.7, 96.9]","[0.0, 0.0, 0.0]","[10.8, 21.2, 40.7]","[39.6, 56.2, 86.4]","[40.0, 183.2, 286.6]","[5.9, 61.9, 100.0]"
2024-09-12,12.8,7.9,10.3,12.8,4.4,9.0,8.8,90.7,3.132,33.33,['rain'],0.0,0.1,41.4,23.1,352.7,1010.4,94.1,14.9,26.7,2.4,1.0,23.1,14.2,06:20:24,19:07:16,"[12.2, 18.8, 26.1]","[5.1, 10.1, 14.8]","[2.4, 18.8, 26.1]","[0.0, 2.0, 9.5]","[57.4, 78.5, 94.6]","[0.0, 0.0, 0.0]","[11.9, 22.0, 31.0]","[39.6, 55.4, 97.2]","[24.2, 187.8, 297.1]","[2.9, 57.8, 98.8]"
2024-09-13,10.5,7.3,8.4,10.5,3.3,5.2,7.5,94.2,27.088,41.67,['rain'],0.0,0.2,54.4,29.3,17.5,1008.4,99.9,9.1,22.4,2.0,1.0,29.3,22.8,06:21:51,19:05:06,"[8.7, 18.1, 25.6]","[4.1, 9.6, 14.2]","[0.1, 18.1, 25.6]","[0.0, 4.9, 43.8]","[59.1, 79.0, 95.1]","[0.0, 0.0, 0.0]","[13.0, 22.0, 41.0]","[39.6, 58.3, 86.4]","[32.1, 178.3, 273.4]","[2.4, 61.5, 100.0]"
2024-09-14,13.7,10.8,12.3,13.7,10.8,12.3,11.4,94.8,65.818,79.17,['rain'],0.0,0.4,72.0,34.3,342.7,1006.5,99.7,9.7,28.3,2.4,1.0,34.3,22.3,06:23:19,19:02:56,"[9.1, 18.6, 25.2]","[2.8, 9.6, 14.2]","[-0.5, 18.6, 25.2]","[0.0, 2.6, 15.2]","[60.6, 78.6, 93.1]","[0.0, 0.0, 0.0]","[9.7, 23.0, 43.9]","[43.2, 59.8, 90.0]","[46.5, 152.3, 250.3]","[3.7, 56.2, 98.3]"
2024-09-15,15.4,10.2,12.2,15.4,10.2,12.2,10.0,86.9,103.508,50.0,['rain'],0.0,0.0,72.1,37.0,358.9,1009.0,83.6,20.4,88.9,7.6,3.0,37.0,20.1,06:24:46,19:00:46,"[7.6, 18.1, 26.1]","[4.9, 9.7, 13.5]","[1.6, 18.1, 26.1]","[0.0, 3.1, 21.8]","[68.4, 81.2, 97.3]","[0.0, 0.0, 0.0]","[10.8, 24.5, 36.0]","[39.6, 55.4, 72.0]","[29.7, 194.6, 313.0]","[4.1, 63.7, 100.0]"
2024-09-16,14.9,11.3,13.1,14.9,11.3,13.1,11.3,89.4,9.98,62.5,['rain'],0.0,0.0,60.3,27.2,18.5,1011.7,95.5,13.7,63.1,5.6,2.0,27.2,18.1,06:26:14,18:58:36,"[8.1, 18.2, 25.3]","[3.6, 9.7, 15.9]","[-1.0, 18.2, 25.3]","[0.0, 2.4, 15.8]","[66.8, 79.7, 93.8]","[0.0, 0.0, 1.0]","[11.5, 22.0, 37.4]","[39.6, 54.7, 75.6]","[15.8, 198.4, 297.4]","[29.1, 66.1, 100.0]"
2024-09-17,18.8,10.7,14.3,18.8,10.7,14.3,11.3,83.0,0.016,8.33,['rain'],0.0,0.0,50.4,13.9,44.5,1021.4,69.5,16.2,115.2,10.0,5.0,13.9,10.5,06:27:41,18:56:26,"[7.1, 16.2, 27.4]","[2.7, 8.6, 16.3]","[-1.0, 16.2, 27.2]","[0.0, 5.5, 39.1]","[63.3, 83.4, 96.0]","[0.0, 0.1, 1.6]","[8.3, 21.2, 37.8]","[46.8, 59.8, 79.2]","[17.3, 182.9, 250.9]","[6.1, 68.5, 100.0]"
